"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"TN","Warren",47177,"HILLARY CLINTON","Democrat",3535,13612,0.259697325888922
"TN","Warren",47177,"DONALD TRUMP","Republican",9540,13612,0.700852189244784
"TN","Warren",47177,"OTHER","Other",537,13612,0.0394504848662944
"TN","Washington",47179,"HILLARY CLINTON","Democrat",13024,49750,0.261788944723618
"TN","Washington",47179,"DONALD TRUMP","Republican",34252,49750,0.688482412060301
"TN","Washington",47179,"OTHER","Other",2474,49750,0.0497286432160804
"TN","Wayne",47181,"HILLARY CLINTON","Democrat",717,5857,0.12241761994195
"TN","Wayne",47181,"DONALD TRUMP","Republican",5036,5857,0.859825849410961
"TN","Wayne",47181,"OTHER","Other",104,5857,0.017756530647089
"TN","Weakley",47183,"HILLARY CLINTON","Democrat",2772,12184,0.227511490479317
"TN","Weakley",47183,"DONALD TRUMP","Republican",9008,12184,0.739330269205515
"TN","Weakley",47183,"OTHER","Other",404,12184,0.0331582403151674
"TN","White",47185,"HILLARY CLINTON","Democrat",1845,9825,0.187786259541985
"TN","White",47185,"DONALD TRUMP","Republican",7671,9825,0.780763358778626
"TN","White",47185,"OTHER","Other",309,9825,0.0314503816793893
"TN","Williamson",47187,"HILLARY CLINTON","Democrat",31013,106271,0.291829379604972
"TN","Williamson",47187,"DONALD TRUMP","Republican",68212,106271,0.641868430710166
"TN","Williamson",47187,"OTHER","Other",7046,106271,0.0663021896848623
"TN","Wilson",47189,"HILLARY CLINTON","Democrat",14385,56734,0.253551662142631
"TN","Wilson",47189,"DONALD TRUMP","Republican",39406,56734,0.694574681848627
"TN","Wilson",47189,"OTHER","Other",2943,56734,0.0518736560087426
"TX","Anderson",48001,"HILLARY CLINTON","Democrat",3369,16977,0.198444954939035
"TX","Anderson",48001,"DONALD TRUMP","Republican",13201,16977,0.777581433704424
"TX","Anderson",48001,"OTHER","Other",407,16977,0.0239736113565412
"TX","Andrews",48003,"HILLARY CLINTON","Democrat",836,4943,0.169128059882662
"TX","Andrews",48003,"DONALD TRUMP","Republican",3927,4943,0.794456807606717
"TX","Andrews",48003,"OTHER","Other",180,4943,0.0364151325106211
"TX","Angelina",48005,"HILLARY CLINTON","Democrat",7538,29911,0.252014309117047
"TX","Angelina",48005,"DONALD TRUMP","Republican",21668,29911,0.724415766774765
"TX","Angelina",48005,"OTHER","Other",705,29911,0.0235699241081876
"TX","Aransas",48007,"HILLARY CLINTON","Democrat",2465,10512,0.234493911719939
"TX","Aransas",48007,"DONALD TRUMP","Republican",7740,10512,0.736301369863014
"TX","Aransas",48007,"OTHER","Other",307,10512,0.0292047184170472
"TX","Archer",48009,"HILLARY CLINTON","Democrat",394,4283,0.0919915946766285
"TX","Archer",48009,"DONALD TRUMP","Republican",3786,4283,0.883959841232781
"TX","Archer",48009,"OTHER","Other",103,4283,0.0240485640905907
"TX","Armstrong",48011,"HILLARY CLINTON","Democrat",70,1021,0.0685602350636631
"TX","Armstrong",48011,"DONALD TRUMP","Republican",924,1021,0.904995102840353
"TX","Armstrong",48011,"OTHER","Other",27,1021,0.0264446620959843
"TX","Atascosa",48013,"HILLARY CLINTON","Democrat",4651,13673,0.340159438309076
"TX","Atascosa",48013,"DONALD TRUMP","Republican",8618,13673,0.630293278724493
"TX","Atascosa",48013,"OTHER","Other",404,13673,0.0295472829664302
"TX","Austin",48015,"HILLARY CLINTON","Democrat",2320,12274,0.189017435228939
"TX","Austin",48015,"DONALD TRUMP","Republican",9637,12274,0.785155613491934
"TX","Austin",48015,"OTHER","Other",317,12274,0.0258269512791266
"TX","Bailey",48017,"HILLARY CLINTON","Democrat",397,1793,0.221416620189626
"TX","Bailey",48017,"DONALD TRUMP","Republican",1344,1793,0.749581706636921
"TX","Bailey",48017,"OTHER","Other",52,1793,0.0290016731734523
"TX","Bandera",48019,"HILLARY CLINTON","Democrat",1726,10218,0.168917596398512
"TX","Bandera",48019,"DONALD TRUMP","Republican",8163,10218,0.798884321785085
"TX","Bandera",48019,"OTHER","Other",329,10218,0.0321980818164024
"TX","Bastrop",48021,"HILLARY CLINTON","Democrat",10569,28454,0.371441625079075
"TX","Bastrop",48021,"DONALD TRUMP","Republican",16328,28454,0.573838476136923
"TX","Bastrop",48021,"OTHER","Other",1557,28454,0.0547198987840022
"TX","Baylor",48023,"HILLARY CLINTON","Democrat",191,1499,0.127418278852568
"TX","Baylor",48023,"DONALD TRUMP","Republican",1267,1499,0.845230153435624
"TX","Baylor",48023,"OTHER","Other",41,1499,0.0273515677118079
"TX","Bee",48025,"HILLARY CLINTON","Democrat",3444,8485,0.405892751915144
"TX","Bee",48025,"DONALD TRUMP","Republican",4744,8485,0.559104301708898
"TX","Bee",48025,"OTHER","Other",297,8485,0.0350029463759576
"TX","Bell",48027,"HILLARY CLINTON","Democrat",37801,94994,0.397930395603933
"TX","Bell",48027,"DONALD TRUMP","Republican",51998,94994,0.547381939911994
"TX","Bell",48027,"OTHER","Other",5195,94994,0.0546876644840727
"TX","Bexar",48029,"HILLARY CLINTON","Democrat",319550,589645,0.541936249777408
"TX","Bexar",48029,"DONALD TRUMP","Republican",240333,589645,0.407589312213281
"TX","Bexar",48029,"OTHER","Other",29762,589645,0.0504744380093107
"TX","Blanco",48031,"HILLARY CLINTON","Democrat",1244,5685,0.21882145998241
"TX","Blanco",48031,"DONALD TRUMP","Republican",4212,5685,0.74089709762533
"TX","Blanco",48031,"OTHER","Other",229,5685,0.0402814423922603
"TX","Borden",48033,"HILLARY CLINTON","Democrat",31,365,0.0849315068493151
"TX","Borden",48033,"DONALD TRUMP","Republican",330,365,0.904109589041096
"TX","Borden",48033,"OTHER","Other",4,365,0.010958904109589
"TX","Bosque",48035,"HILLARY CLINTON","Democrat",1278,7838,0.163051798928298
"TX","Bosque",48035,"DONALD TRUMP","Republican",6339,7838,0.808752232712427
"TX","Bosque",48035,"OTHER","Other",221,7838,0.0281959683592753
"TX","Bowie",48037,"HILLARY CLINTON","Democrat",8838,34602,0.255418761921276
"TX","Bowie",48037,"DONALD TRUMP","Republican",24924,34602,0.720305184671406
"TX","Bowie",48037,"OTHER","Other",840,34602,0.0242760534073175
"TX","Brazoria",48039,"HILLARY CLINTON","Democrat",43200,121181,0.356491529200122
"TX","Brazoria",48039,"DONALD TRUMP","Republican",72791,121181,0.600679974583474
"TX","Brazoria",48039,"OTHER","Other",5190,121181,0.0428284962164036
"TX","Brazos",48041,"HILLARY CLINTON","Democrat",23121,67211,0.344006189463034
"TX","Brazos",48041,"DONALD TRUMP","Republican",38738,67211,0.576363988037672
"TX","Brazos",48041,"OTHER","Other",5352,67211,0.0796298224992933
"TX","Brewster",48043,"HILLARY CLINTON","Democrat",1873,4252,0.440498588899341
"TX","Brewster",48043,"DONALD TRUMP","Republican",2077,4252,0.488476011288805
"TX","Brewster",48043,"OTHER","Other",302,4252,0.0710253998118532
"TX","Briscoe",48045,"HILLARY CLINTON","Democrat",91,736,0.123641304347826
"TX","Briscoe",48045,"DONALD TRUMP","Republican",625,736,0.849184782608696
"TX","Briscoe",48045,"OTHER","Other",20,736,0.0271739130434783
"TX","Brooks",48047,"HILLARY CLINTON","Democrat",1937,2596,0.746147919876733
"TX","Brooks",48047,"DONALD TRUMP","Republican",613,2596,0.23613251155624
"TX","Brooks",48047,"OTHER","Other",46,2596,0.0177195685670262
"TX","Brown",48049,"HILLARY CLINTON","Democrat",1621,14026,0.115571082275774
"TX","Brown",48049,"DONALD TRUMP","Republican",12017,14026,0.856766005988878
"TX","Brown",48049,"OTHER","Other",388,14026,0.0276629117353486
"TX","Burleson",48051,"HILLARY CLINTON","Democrat",1491,6960,0.214224137931034
"TX","Burleson",48051,"DONALD TRUMP","Republican",5316,6960,0.763793103448276
"TX","Burleson",48051,"OTHER","Other",153,6960,0.0219827586206897
"TX","Burnet",48053,"HILLARY CLINTON","Democrat",3797,19204,0.197719225161425
"TX","Burnet",48053,"DONALD TRUMP","Republican",14638,19204,0.76223703395126
"TX","Burnet",48053,"OTHER","Other",769,19204,0.0400437408873151
"TX","Caldwell",48055,"HILLARY CLINTON","Democrat",4795,12092,0.39654316903738
"TX","Caldwell",48055,"DONALD TRUMP","Republican",6691,12092,0.553341051935164
"TX","Caldwell",48055,"OTHER","Other",606,12092,0.0501157790274562
"TX","Calhoun",48057,"HILLARY CLINTON","Democrat",2118,6965,0.304091888011486
"TX","Calhoun",48057,"DONALD TRUMP","Republican",4638,6965,0.665900933237617
"TX","Calhoun",48057,"OTHER","Other",209,6965,0.0300071787508973
"TX","Callahan",48059,"HILLARY CLINTON","Democrat",569,5579,0.101989603871662
"TX","Callahan",48059,"DONALD TRUMP","Republican",4865,5579,0.872020075282309
"TX","Callahan",48059,"OTHER","Other",145,5579,0.0259903208460298
"TX","Cameron",48061,"HILLARY CLINTON","Democrat",59402,92079,0.645119951346127
"TX","Cameron",48061,"DONALD TRUMP","Republican",29472,92079,0.320072980809957
"TX","Cameron",48061,"OTHER","Other",3205,92079,0.0348070678439166
"TX","Camp",48063,"HILLARY CLINTON","Democrat",1260,4542,0.277410832232497
"TX","Camp",48063,"DONALD TRUMP","Republican",3201,4542,0.704755614266843
"TX","Camp",48063,"OTHER","Other",81,4542,0.0178335535006605
"TX","Carson",48065,"HILLARY CLINTON","Democrat",249,2964,0.0840080971659919
"TX","Carson",48065,"DONALD TRUMP","Republican",2620,2964,0.883940620782726
"TX","Carson",48065,"OTHER","Other",95,2964,0.032051282051282
"TX","Cass",48067,"HILLARY CLINTON","Democrat",2391,12344,0.193697342838626
"TX","Cass",48067,"DONALD TRUMP","Republican",9726,12344,0.787913156189242
"TX","Cass",48067,"OTHER","Other",227,12344,0.0183895009721322
"TX","Castro",48069,"HILLARY CLINTON","Democrat",526,1997,0.263395092638958
"TX","Castro",48069,"DONALD TRUMP","Republican",1414,1997,0.70806209313971
"TX","Castro",48069,"OTHER","Other",57,1997,0.028542814221332
"TX","Chambers",48071,"HILLARY CLINTON","Democrat",2948,16786,0.17562254259502
"TX","Chambers",48071,"DONALD TRUMP","Republican",13339,16786,0.794650303824616
"TX","Chambers",48071,"OTHER","Other",499,16786,0.0297271535803646
"TX","Cherokee",48073,"HILLARY CLINTON","Democrat",3469,16790,0.206611078022633
"TX","Cherokee",48073,"DONALD TRUMP","Republican",12919,16790,0.769446098868374
"TX","Cherokee",48073,"OTHER","Other",402,16790,0.0239428231089934
"TX","Childress",48075,"HILLARY CLINTON","Democrat",253,2084,0.121401151631478
"TX","Childress",48075,"DONALD TRUMP","Republican",1802,2084,0.86468330134357
"TX","Childress",48075,"OTHER","Other",29,2084,0.013915547024952
"TX","Clay",48077,"HILLARY CLINTON","Democrat",536,5018,0.106815464328418
"TX","Clay",48077,"DONALD TRUMP","Republican",4377,5018,0.872259864487844
"TX","Clay",48077,"OTHER","Other",105,5018,0.0209246711837385
"TX","Cochran",48079,"HILLARY CLINTON","Democrat",190,901,0.210876803551609
"TX","Cochran",48079,"DONALD TRUMP","Republican",679,901,0.753607103218646
"TX","Cochran",48079,"OTHER","Other",32,901,0.0355160932297447
"TX","Coke",48081,"HILLARY CLINTON","Democrat",140,1423,0.0983836964160225
"TX","Coke",48081,"DONALD TRUMP","Republican",1265,1423,0.888966971187632
"TX","Coke",48081,"OTHER","Other",18,1423,0.0126493323963457
"TX","Coleman",48083,"HILLARY CLINTON","Democrat",388,3643,0.106505627230305
"TX","Coleman",48083,"DONALD TRUMP","Republican",3177,3643,0.872083447707933
"TX","Coleman",48083,"OTHER","Other",78,3643,0.0214109250617623
"TX","Collin",48085,"HILLARY CLINTON","Democrat",140624,361419,0.389088564795985
"TX","Collin",48085,"DONALD TRUMP","Republican",201014,361419,0.556179946267352
"TX","Collin",48085,"OTHER","Other",19781,361419,0.0547314889366635
"TX","Collingsworth",48087,"HILLARY CLINTON","Democrat",145,1156,0.125432525951557
"TX","Collingsworth",48087,"DONALD TRUMP","Republican",983,1156,0.850346020761246
"TX","Collingsworth",48087,"OTHER","Other",28,1156,0.0242214532871972
"TX","Colorado",48089,"HILLARY CLINTON","Democrat",1987,8513,0.233407729355104
"TX","Colorado",48089,"DONALD TRUMP","Republican",6325,8513,0.742981322682955
"TX","Colorado",48089,"OTHER","Other",201,8513,0.0236109479619406
"TX","Comal",48091,"HILLARY CLINTON","Democrat",14238,62178,0.228987744861527
"TX","Comal",48091,"DONALD TRUMP","Republican",45136,62178,0.725915918813728
"TX","Comal",48091,"OTHER","Other",2804,62178,0.0450963363247451
"TX","Comanche",48093,"HILLARY CLINTON","Democrat",789,5237,0.150658774107313
"TX","Comanche",48093,"DONALD TRUMP","Republican",4333,5237,0.827382088982242
"TX","Comanche",48093,"OTHER","Other",115,5237,0.0219591369104449
"TX","Concho",48095,"HILLARY CLINTON","Democrat",148,1068,0.138576779026217
"TX","Concho",48095,"DONALD TRUMP","Republican",885,1068,0.828651685393258
"TX","Concho",48095,"OTHER","Other",35,1068,0.0327715355805243
"TX","Cooke",48097,"HILLARY CLINTON","Democrat",2352,15955,0.147414603572548
"TX","Cooke",48097,"DONALD TRUMP","Republican",13181,15955,0.826136007521153
"TX","Cooke",48097,"OTHER","Other",422,15955,0.026449388906299
"TX","Coryell",48099,"HILLARY CLINTON","Democrat",5064,18253,0.277433846490988
"TX","Coryell",48099,"DONALD TRUMP","Republican",12225,18253,0.669752917328658
"TX","Coryell",48099,"OTHER","Other",964,18253,0.0528132361803539
"TX","Cottle",48101,"HILLARY CLINTON","Democrat",92,612,0.150326797385621
"TX","Cottle",48101,"DONALD TRUMP","Republican",506,612,0.826797385620915
"TX","Cottle",48101,"OTHER","Other",14,612,0.022875816993464
"TX","Crane",48103,"HILLARY CLINTON","Democrat",299,1384,0.216040462427746
"TX","Crane",48103,"DONALD TRUMP","Republican",1049,1384,0.757947976878613
"TX","Crane",48103,"OTHER","Other",36,1384,0.0260115606936416
"TX","Crockett",48105,"HILLARY CLINTON","Democrat",372,1395,0.266666666666667
"TX","Crockett",48105,"DONALD TRUMP","Republican",980,1395,0.702508960573477
"TX","Crockett",48105,"OTHER","Other",43,1395,0.0308243727598566
"TX","Crosby",48107,"HILLARY CLINTON","Democrat",468,1728,0.270833333333333
"TX","Crosby",48107,"DONALD TRUMP","Republican",1181,1728,0.683449074074074
"TX","Crosby",48107,"OTHER","Other",79,1728,0.0457175925925926
"TX","Culberson",48109,"HILLARY CLINTON","Democrat",454,767,0.591916558018253
"TX","Culberson",48109,"DONALD TRUMP","Republican",280,767,0.365058670143416
"TX","Culberson",48109,"OTHER","Other",33,767,0.0430247718383312
"TX","Dallam",48111,"HILLARY CLINTON","Democrat",222,1544,0.143782383419689
"TX","Dallam",48111,"DONALD TRUMP","Republican",1261,1544,0.816709844559586
"TX","Dallam",48111,"OTHER","Other",61,1544,0.0395077720207254
"TX","Dallas",48113,"HILLARY CLINTON","Democrat",461080,758973,0.607505141816639
"TX","Dallas",48113,"DONALD TRUMP","Republican",262945,758973,0.346448424384003
"TX","Dallas",48113,"OTHER","Other",34948,758973,0.0460464337993578
"TX","Dawson",48115,"HILLARY CLINTON","Democrat",835,3563,0.234353073252877
"TX","Dawson",48115,"DONALD TRUMP","Republican",2636,3563,0.73982598933483
"TX","Dawson",48115,"OTHER","Other",92,3563,0.025820937412293
"TX","Deaf Smith",48117,"HILLARY CLINTON","Democrat",1185,4216,0.28107210626186
"TX","Deaf Smith",48117,"DONALD TRUMP","Republican",2911,4216,0.690464895635674
"TX","Deaf Smith",48117,"OTHER","Other",120,4216,0.0284629981024668
"TX","Delta",48119,"HILLARY CLINTON","Democrat",400,2281,0.175361683472161
"TX","Delta",48119,"DONALD TRUMP","Republican",1836,2281,0.80491012713722
"TX","Delta",48119,"OTHER","Other",45,2281,0.0197281893906181
"TX","Denton",48121,"HILLARY CLINTON","Democrat",110890,298645,0.371310418724573
"TX","Denton",48121,"DONALD TRUMP","Republican",170603,298645,0.571256843409399
"TX","Denton",48121,"OTHER","Other",17152,298645,0.0574327378660282
"TX","Dewitt",48123,"HILLARY CLINTON","Democrat",1163,6844,0.169929865575687
"TX","Dewitt",48123,"DONALD TRUMP","Republican",5519,6844,0.806399766218586
"TX","Dewitt",48123,"OTHER","Other",162,6844,0.0236703682057276
"TX","Dickens",48125,"HILLARY CLINTON","Democrat",128,909,0.140814081408141
"TX","Dickens",48125,"DONALD TRUMP","Republican",755,909,0.830583058305831
"TX","Dickens",48125,"OTHER","Other",26,909,0.0286028602860286
"TX","Dimmit",48127,"HILLARY CLINTON","Democrat",2173,3225,0.673798449612403
"TX","Dimmit",48127,"DONALD TRUMP","Republican",974,3225,0.302015503875969
"TX","Dimmit",48127,"OTHER","Other",78,3225,0.0241860465116279
"TX","Donley",48129,"HILLARY CLINTON","Democrat",191,1465,0.13037542662116
"TX","Donley",48129,"DONALD TRUMP","Republican",1225,1465,0.83617747440273
"TX","Donley",48129,"OTHER","Other",49,1465,0.0334470989761092
"TX","Duval",48131,"HILLARY CLINTON","Democrat",2783,4168,0.667706333973129
"TX","Duval",48131,"DONALD TRUMP","Republican",1316,4168,0.31573896353167
"TX","Duval",48131,"OTHER","Other",69,4168,0.0165547024952015
"TX","Eastland",48133,"HILLARY CLINTON","Democrat",776,6963,0.111446215711619
"TX","Eastland",48133,"DONALD TRUMP","Republican",6011,6963,0.863277322992963
"TX","Eastland",48133,"OTHER","Other",176,6963,0.0252764612954186
"TX","Ector",48135,"HILLARY CLINTON","Democrat",10249,36530,0.280563920065699
"TX","Ector",48135,"DONALD TRUMP","Republican",25020,36530,0.684916506980564
"TX","Ector",48135,"OTHER","Other",1261,36530,0.0345195729537367
"TX","Edwards",48137,"HILLARY CLINTON","Democrat",303,1073,0.282385834109972
"TX","Edwards",48137,"DONALD TRUMP","Republican",746,1073,0.69524697110904
"TX","Edwards",48137,"OTHER","Other",24,1073,0.0223671947809879
"TX","Ellis",48139,"HILLARY CLINTON","Democrat",16253,63673,0.255257330422628
"TX","Ellis",48139,"DONALD TRUMP","Republican",44941,63673,0.705809369748559
"TX","Ellis",48139,"OTHER","Other",2479,63673,0.0389332998288128
"TX","El Paso",48141,"HILLARY CLINTON","Democrat",147843,214008,0.69082931479197
"TX","El Paso",48141,"DONALD TRUMP","Republican",55512,214008,0.259392172255243
"TX","El Paso",48141,"OTHER","Other",10653,214008,0.0497785129527868
"TX","Erath",48143,"HILLARY CLINTON","Democrat",2160,13893,0.155473979702008
"TX","Erath",48143,"DONALD TRUMP","Republican",11210,13893,0.8068811631757
"TX","Erath",48143,"OTHER","Other",523,13893,0.0376448571222918
"TX","Falls",48145,"HILLARY CLINTON","Democrat",1684,5248,0.320884146341463
"TX","Falls",48145,"DONALD TRUMP","Republican",3441,5248,0.655678353658537
"TX","Falls",48145,"OTHER","Other",123,5248,0.0234375
"TX","Fannin",48147,"HILLARY CLINTON","Democrat",2132,12044,0.17701760212554
"TX","Fannin",48147,"DONALD TRUMP","Republican",9548,12044,0.792759880438393
"TX","Fannin",48147,"OTHER","Other",364,12044,0.0302225174360678
"TX","Fayette",48149,"HILLARY CLINTON","Democrat",2144,11174,0.191873993198497
"TX","Fayette",48149,"DONALD TRUMP","Republican",8743,11174,0.78244138177913
"TX","Fayette",48149,"OTHER","Other",287,11174,0.0256846250223734
"TX","Fisher",48151,"HILLARY CLINTON","Democrat",403,1729,0.233082706766917
"TX","Fisher",48151,"DONALD TRUMP","Republican",1265,1729,0.731636784268363
"TX","Fisher",48151,"OTHER","Other",61,1729,0.0352805089647195
"TX","Floyd",48153,"HILLARY CLINTON","Democrat",435,1959,0.222052067381317
"TX","Floyd",48153,"DONALD TRUMP","Republican",1474,1959,0.752424706482899
"TX","Floyd",48153,"OTHER","Other",50,1959,0.0255232261357836
"TX","Foard",48155,"HILLARY CLINTON","Democrat",113,513,0.220272904483431
"TX","Foard",48155,"DONALD TRUMP","Republican",383,513,0.746588693957115
"TX","Foard",48155,"OTHER","Other",17,513,0.0331384015594542
"TX","Fort Bend",48157,"HILLARY CLINTON","Democrat",134686,262066,0.513939236680836
"TX","Fort Bend",48157,"DONALD TRUMP","Republican",117291,262066,0.447562827684629
"TX","Fort Bend",48157,"OTHER","Other",10089,262066,0.0384979356345348
"TX","Franklin",48159,"HILLARY CLINTON","Democrat",665,4380,0.151826484018265
"TX","Franklin",48159,"DONALD TRUMP","Republican",3585,4380,0.818493150684932
"TX","Franklin",48159,"OTHER","Other",130,4380,0.0296803652968037
